route_id,service_id,trip_id,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
12,W.642,12220277,,0,1236,531506,,1
12,W.642,12220278,,0,1238,531506,,1
12,W.642,12220279,,0,1203,531506,,1
12,W.642,12220280,,0,1240,531506,,1
12,W.642,12220281,,0,1241,531506,,1
12,W.642,12220282,,0,1267,531506,,1
12,W.642,12220283,,0,1268,531509,,1
12,W.642,12220284,,0,1246,531506,,1
12,W.642,12220285,,0,1204,531509,,1
12,W.642,12220286,,0,1269,531506,,1
12,W.642,12220287,,0,1270,531509,,1
12,W.642,12220288,,0,1202,531506,,1
12,W.642,12220289,,0,1236,531506,,1
12,W.642,12220290,,0,1268,531507,,1
12,W.642,12220291,,0,1242,531506,,1
12,W.642,12220292,,0,1267,531507,,1
12,W.642,12220293,,0,1244,531506,,1
12,W.642,12220294,,0,1203,531507,,1
12,W.642,12220295,,0,1269,531506,,1
12,W.642,12220296,,0,1267,531507,,1
12,W.642,12220297,,0,1268,531506,,1
12,W.642,12220298,,0,1203,531507,,1
12,W.642,12220299,,0,1242,531506,,1
12,W.642,12220300,,0,1267,531507,,1
12,W.642,12220301,,0,1244,531506,,1
12,W.642,12220302,,0,1269,531513,,1
12,W.642,12220303,,0,1268,531508,,1
12,W.642,12220304,,0,1268,531511,,1
12,W.642,12220305,,0,1242,531514,,1
12,X.642,12220306,,0,1201,531514,,1
12,X.642,12220307,,0,9467,531510,,1
12,X.642,12220308,,0,1234,531506,,1
12,X.642,12220309,,0,1201,531506,,1
12,X.642,12220310,,0,1267,531506,,1
12,X.642,12220311,,0,1269,531506,,1
12,X.642,12220312,,0,1240,531509,,1
12,X.642,12220313,,0,1234,531506,,1
12,X.642,12220314,,0,1271,531506,,1
12,X.642,12220315,,0,1235,531506,,1
12,X.642,12220316,,0,1201,531506,,1
12,X.642,12220317,,0,1236,531506,,1
12,X.642,12220318,,0,1237,531506,,1
12,X.642,12220319,,0,1267,531506,,1
12,X.642,12220320,,0,1238,531506,,1
12,X.642,12220321,,0,1268,531506,,1
12,X.642,12220322,,0,1269,531506,,1
12,X.642,12220323,,0,1270,531506,,1
12,X.642,12220324,,0,1239,531506,,1
12,X.642,12220325,,0,1240,531506,,1
12,X.642,12220326,,0,1234,531506,,1
12,X.642,12220327,,0,1271,531506,,1
12,X.642,12220328,,0,1235,531506,,1
12,X.642,12220329,,0,1201,531506,,1
12,X.642,12220330,,0,1236,531506,,1
12,X.642,12220331,,0,1237,531506,,1
12,X.642,12220332,,0,1267,531506,,1
12,X.642,12220333,,0,1238,531506,,1
12,X.642,12220334,,0,1268,531506,,1
12,X.642,12220335,,0,1269,531506,,1
12,X.642,12220336,,0,1270,531506,,1
12,X.642,12220337,,0,1239,531506,,1
12,X.642,12220338,,0,1240,531506,,1
12,X.642,12220339,,0,1241,531506,,1
12,X.642,12220340,,0,1271,531506,,1
12,X.642,12220341,,0,1235,531506,,1
12,X.642,12220342,,0,1201,531506,,1
12,X.642,12220343,,0,1236,531506,,1
12,X.642,12220344,,0,1237,531506,,1
12,X.642,12220345,,0,1267,531509,,1
12,X.642,12220346,,0,1238,531506,,1
12,X.642,12220347,,0,1268,531509,,1
12,X.642,12220348,,0,1269,531506,,1
12,X.642,12220349,,0,1270,531509,,1
12,X.642,12220350,,0,1239,531506,,1
12,X.642,12220351,,0,1267,531507,,1
12,X.642,12220352,,0,1271,531506,,1
12,X.642,12220353,,0,1268,531512,,1
12,X.642,12220354,,0,7338,531506,,1
12,X.642,12220355,,0,7336,531506,,1
12,X.642,12220356,,0,1269,531506,,1
12,X.642,12220357,,0,1271,531506,,1
12,X.642,12220358,,0,7338,531506,,1
12,X.642,12220359,,0,7336,531506,,1
12,X.642,12220360,,0,1269,531513,,1
12,X.642,12220361,,0,1271,531508,,1
12,X.642,12220362,,0,1271,531511,,1
12,X.642,12220363,,0,7338,531514,,1
12,g.642,12220364,,0,1201,531514,,1
12,g.642,12220365,,0,9467,531510,,1
12,g.642,12220366,,0,1234,531506,,1
12,g.642,12220367,,0,1201,531506,,1
12,g.642,12220368,,0,1267,531506,,1
12,g.642,12220369,,0,1269,531506,,1
12,g.642,12220370,,0,1240,531509,,1
12,g.642,12220371,,0,1234,531506,,1
12,g.642,12220372,,0,1271,531506,,1
12,g.642,12220373,,0,1235,531506,,1
12,g.642,12220374,,0,1201,531506,,1
12,g.642,12220375,,0,1236,531506,,1
12,g.642,12220376,,0,1237,531506,,1
12,g.642,12220377,,0,1267,531506,,1
12,g.642,12220378,,0,1238,531506,,1
12,g.642,12220379,,0,1268,531506,,1
12,g.642,12220380,,0,1269,531506,,1
12,g.642,12220381,,0,1270,531506,,1
12,g.642,12220382,,0,1239,531506,,1
12,g.642,12220383,,0,1240,531506,,1
12,g.642,12220384,,0,1234,531506,,1
12,g.642,12220385,,0,1271,531506,,1
12,g.642,12220386,,0,1235,531506,,1
12,g.642,12220387,,0,1201,531506,,1
12,g.642,12220388,,0,1236,531506,,1
12,g.642,12220389,,0,1237,531506,,1
12,g.642,12220390,,0,1267,531506,,1
12,g.642,12220391,,0,1238,531506,,1
12,g.642,12220392,,0,1268,531506,,1
12,g.642,12220393,,0,1269,531506,,1
12,g.642,12220394,,0,1270,531506,,1
12,g.642,12220395,,0,1239,531506,,1
12,g.642,12220396,,0,1240,531506,,1
12,g.642,12220397,,0,1241,531506,,1
12,g.642,12220398,,0,1271,531506,,1
12,g.642,12220399,,0,1235,531506,,1
12,g.642,12220400,,0,1201,531506,,1
12,g.642,12220401,,0,1236,531506,,1
12,g.642,12220402,,0,1237,531506,,1
12,g.642,12220403,,0,1267,531509,,1
12,g.642,12220404,,0,1238,531506,,1
12,g.642,12220405,,0,1268,531509,,1
12,g.642,12220406,,0,1269,531506,,1
12,g.642,12220407,,0,1270,531509,,1
12,g.642,12220408,,0,1239,531506,,1
12,g.642,12220409,,0,1267,531507,,1
12,g.642,12220410,,0,1271,531506,,1
12,g.642,12220411,,0,1268,531512,,1
12,g.642,12220412,,0,7338,531506,,1
12,g.642,12220413,,0,7336,531506,,1
12,g.642,12220414,,0,1269,531506,,1
12,g.642,12220415,,0,1271,531506,,1
12,g.642,12220416,,0,7338,531506,,1
12,g.642,12220417,,0,7336,531506,,1
12,g.642,12220418,,0,1269,531513,,1
12,g.642,12220419,,0,1271,531508,,1
12,g.642,12220420,,0,1271,531511,,1
12,g.642,12220421,,0,7338,531514,,1
12,J.642,12220422,,1,9474,531524,,1
12,J.642,12220423,,1,1203,531520,,1
12,J.642,12220424,,1,1267,531516,,1
12,J.642,12220425,,1,1268,531516,,1
12,J.642,12220426,,1,1269,531516,,1
12,J.642,12220427,,1,1270,531516,,1
12,J.642,12220428,,1,1201,531518,,1
12,J.642,12220429,,1,1235,531518,,1
12,J.642,12220430,,1,1237,531518,,1
12,J.642,12220431,,1,1203,531518,,1
12,J.642,12220432,,1,1239,531517,,1
12,J.642,12220433,,1,1243,531517,,1
12,J.642,12220434,,1,1267,531518,,1
12,J.642,12220435,,1,1268,531518,,1
12,J.642,12220436,,1,1245,531517,,1
12,J.642,12220437,,1,1269,531518,,1
12,J.642,12220438,,1,1270,531518,,1
12,J.642,12220439,,1,1201,531518,,1
12,J.642,12220440,,1,1235,531518,,1
12,J.642,12220441,,1,1237,531518,,1
12,J.642,12220442,,1,1238,531518,,1
12,J.642,12220443,,1,1203,531518,,1
12,J.642,12220444,,1,1240,531518,,1
12,J.642,12220445,,1,1241,531518,,1
12,J.642,12220446,,1,1267,531518,,1
12,J.642,12220447,,1,1268,531518,,1
12,J.642,12220448,,1,1246,531518,,1
12,J.642,12220449,,1,1269,531518,,1
12,J.642,12220450,,1,1270,531518,,1
12,J.642,12220451,,1,1202,531518,,1
12,J.642,12220452,,1,1235,531517,,1
12,J.642,12220453,,1,1237,531517,,1
12,J.642,12220454,,1,1238,531518,,1
12,J.642,12220455,,1,1203,531518,,1
12,J.642,12220456,,1,1240,531518,,1
12,J.642,12220457,,1,1241,531518,,1
12,J.642,12220458,,1,1267,531518,,1
12,J.642,12220459,,1,1268,531518,,1
12,J.642,12220460,,1,1246,531518,,1
12,J.642,12220461,,1,1204,531518,,1
12,J.642,12220462,,1,1269,531518,,1
12,J.642,12220463,,1,1270,531518,,1
12,J.642,12220464,,1,1202,531518,,1
12,J.642,12220465,,1,1234,531517,,1
12,J.642,12220466,,1,1236,531517,,1
12,J.642,12220467,,1,1238,531517,,1
12,J.642,12220468,,1,1203,531517,,1
12,J.642,12220469,,1,1240,531517,,1
12,J.642,12220470,,1,1241,531517,,1
12,J.642,12220471,,1,1267,531517,,1
12,J.642,12220472,,1,1244,531519,,1
12,J.642,12220473,,1,1246,531517,,1
12,J.642,12220474,,1,1203,531515,,1
12,J.642,12220475,,1,1269,531518,,1
12,J.642,12220476,,1,1202,531517,,1
12,J.642,12220477,,1,1268,531518,,1
12,J.642,12220478,,1,1242,531516,,1
12,J.642,12220479,,1,1244,531516,,1
12,J.642,12220480,,1,1269,531516,,1
12,J.642,12220481,,1,1268,531518,,1
12,J.642,12220482,,1,1242,531518,,1
12,J.642,12220483,,1,1244,531523,,1
12,J.642,12220484,,1,1244,531522,,1
12,J.642,12220485,,1,1242,531521,,1
12,S.642,12220486,,1,9467,531524,,1
12,S.642,12220487,,1,1201,531520,,1
12,S.642,12220488,,1,1267,531516,,1
12,S.642,12220489,,1,1269,531516,,1
12,S.642,12220490,,1,1234,531518,,1
12,S.642,12220491,,1,1201,531518,,1
12,S.642,12220492,,1,1267,531518,,1
12,S.642,12220493,,1,1268,531518,,1
12,S.642,12220494,,1,1269,531518,,1
12,S.642,12220495,,1,1270,531518,,1
12,S.642,12220496,,1,1240,531518,,1
12,S.642,12220497,,1,1234,531518,,1
12,S.642,12220498,,1,1271,531518,,1
12,S.642,12220499,,1,1235,531518,,1
12,S.642,12220500,,1,1201,531518,,1
12,S.642,12220501,,1,1236,531518,,1
12,S.642,12220502,,1,1237,531518,,1
12,S.642,12220503,,1,1267,531518,,1
12,S.642,12220504,,1,1238,531518,,1
12,S.642,12220505,,1,1268,531518,,1
12,S.642,12220506,,1,1269,531518,,1
12,S.642,12220507,,1,1270,531518,,1
12,S.642,12220508,,1,1239,531518,,1
12,S.642,12220509,,1,1240,531518,,1
12,S.642,12220510,,1,1234,531517,,1
12,S.642,12220511,,1,1271,531518,,1
12,S.642,12220512,,1,1235,531518,,1
12,S.642,12220513,,1,1201,531518,,1
12,S.642,12220514,,1,1236,531518,,1
12,S.642,12220515,,1,1237,531518,,1
12,S.642,12220516,,1,1267,531518,,1
12,S.642,12220517,,1,1238,531518,,1
12,S.642,12220518,,1,1268,531518,,1
12,S.642,12220519,,1,1269,531518,,1
12,S.642,12220520,,1,1270,531518,,1
12,S.642,12220521,,1,1239,531518,,1
12,S.642,12220522,,1,1240,531517,,1
12,S.642,12220523,,1,1241,531517,,1
12,S.642,12220524,,1,1271,531517,,1
12,S.642,12220525,,1,1235,531517,,1
12,S.642,12220526,,1,1201,531517,,1
12,S.642,12220527,,1,1236,531517,,1
12,S.642,12220528,,1,1237,531517,,1
12,S.642,12220529,,1,7336,531519,,1
12,S.642,12220530,,1,1238,531517,,1
12,S.642,12220531,,1,7339,531515,,1
12,S.642,12220532,,1,1269,531518,,1
12,S.642,12220533,,1,1239,531517,,1
12,S.642,12220534,,1,1271,531518,,1
12,S.642,12220535,,1,7338,531516,,1
12,S.642,12220536,,1,7336,531516,,1
12,S.642,12220537,,1,1269,531516,,1
12,S.642,12220538,,1,1271,531518,,1
12,S.642,12220539,,1,7338,531518,,1
12,S.642,12220540,,1,7336,531523,,1
12,S.642,12220541,,1,7336,531522,,1
12,S.642,12220542,,1,7338,531521,,1
12,U.642,12220543,,1,9467,531524,,1
12,U.642,12220544,,1,1201,531520,,1
12,U.642,12220545,,1,1267,531516,,1
12,U.642,12220546,,1,1269,531516,,1
12,U.642,12220547,,1,1234,531518,,1
12,U.642,12220548,,1,1201,531518,,1
12,U.642,12220549,,1,1267,531518,,1
12,U.642,12220550,,1,1268,531518,,1
12,U.642,12220551,,1,1269,531518,,1
12,U.642,12220552,,1,1270,531518,,1
12,U.642,12220553,,1,1240,531518,,1
12,U.642,12220554,,1,1234,531518,,1
12,U.642,12220555,,1,1271,531518,,1
12,U.642,12220556,,1,1235,531518,,1
12,U.642,12220557,,1,1201,531518,,1
12,U.642,12220558,,1,1236,531518,,1
12,U.642,12220559,,1,1237,531518,,1
12,U.642,12220560,,1,1267,531518,,1
12,U.642,12220561,,1,1238,531518,,1
12,U.642,12220562,,1,1268,531518,,1
12,U.642,12220563,,1,1269,531518,,1
12,U.642,12220564,,1,1270,531518,,1
12,U.642,12220565,,1,1239,531518,,1
12,U.642,12220566,,1,1240,531518,,1
12,U.642,12220567,,1,1234,531517,,1
12,U.642,12220568,,1,1271,531518,,1
12,U.642,12220569,,1,1235,531518,,1
12,U.642,12220570,,1,1201,531518,,1
12,U.642,12220571,,1,1236,531518,,1
12,U.642,12220572,,1,1237,531518,,1
12,U.642,12220573,,1,1267,531518,,1
12,U.642,12220574,,1,1238,531518,,1
12,U.642,12220575,,1,1268,531518,,1
12,U.642,12220576,,1,1269,531518,,1
12,U.642,12220577,,1,1270,531518,,1
12,U.642,12220578,,1,1239,531518,,1
12,U.642,12220579,,1,1240,531517,,1
12,U.642,12220580,,1,1241,531517,,1
12,U.642,12220581,,1,1271,531517,,1
12,U.642,12220582,,1,1235,531517,,1
12,U.642,12220583,,1,1201,531517,,1
12,U.642,12220584,,1,1236,531517,,1
12,U.642,12220585,,1,1237,531517,,1
12,U.642,12220586,,1,7336,531519,,1
12,U.642,12220587,,1,1238,531517,,1
12,U.642,12220588,,1,7339,531515,,1
12,U.642,12220589,,1,1269,531518,,1
12,U.642,12220590,,1,1239,531517,,1
12,U.642,12220591,,1,1271,531518,,1
12,U.642,12220592,,1,7338,531516,,1
12,U.642,12220593,,1,7336,531516,,1
12,U.642,12220594,,1,1269,531516,,1
12,U.642,12220595,,1,1271,531518,,1
12,U.642,12220596,,1,7338,531518,,1
12,U.642,12220597,,1,7336,531523,,1
12,U.642,12220598,,1,7336,531522,,1
12,U.642,12220599,,1,7338,531521,,1
12,W.642,12220600,,1,9474,531524,,1
12,W.642,12220601,,1,1203,531520,,1
12,W.642,12220602,,1,1267,531516,,1
12,W.642,12220603,,1,1268,531516,,1
12,W.642,12220604,,1,1269,531516,,1
12,W.642,12220605,,1,1270,531516,,1
12,W.642,12220606,,1,1201,531518,,1
12,W.642,12220607,,1,1235,531518,,1
12,W.642,12220608,,1,1237,531518,,1
12,W.642,12220609,,1,1203,531518,,1
12,W.642,12220610,,1,1239,531517,,1
12,W.642,12220611,,1,1243,531517,,1
12,W.642,12220612,,1,1267,531518,,1
12,W.642,12220613,,1,1268,531518,,1
12,W.642,12220614,,1,1245,531517,,1
12,W.642,12220615,,1,1269,531518,,1
12,W.642,12220616,,1,1270,531518,,1
12,W.642,12220617,,1,1201,531518,,1
12,W.642,12220618,,1,1235,531518,,1
12,W.642,12220619,,1,1237,531518,,1
12,W.642,12220620,,1,1238,531518,,1
12,W.642,12220621,,1,1203,531518,,1
12,W.642,12220622,,1,1240,531518,,1
12,W.642,12220623,,1,1241,531518,,1
12,W.642,12220624,,1,1267,531518,,1
12,W.642,12220625,,1,1268,531518,,1
12,W.642,12220626,,1,1246,531518,,1
12,W.642,12220627,,1,1269,531518,,1
12,W.642,12220628,,1,1270,531518,,1
12,W.642,12220629,,1,1202,531518,,1
12,W.642,12220630,,1,1235,531517,,1
12,W.642,12220631,,1,1237,531517,,1
12,W.642,12220632,,1,1238,531518,,1
12,W.642,12220633,,1,1203,531518,,1
12,W.642,12220634,,1,1240,531518,,1
12,W.642,12220635,,1,1241,531518,,1
12,W.642,12220636,,1,1267,531518,,1
12,W.642,12220637,,1,1268,531518,,1
12,W.642,12220638,,1,1246,531518,,1
12,W.642,12220639,,1,1204,531518,,1
12,W.642,12220640,,1,1269,531518,,1
12,W.642,12220641,,1,1270,531518,,1
12,W.642,12220642,,1,1202,531518,,1
12,W.642,12220643,,1,1234,531517,,1
12,W.642,12220644,,1,1236,531517,,1
12,W.642,12220645,,1,1238,531517,,1
12,W.642,12220646,,1,1203,531517,,1
12,W.642,12220647,,1,1240,531517,,1
12,W.642,12220648,,1,1241,531517,,1
12,W.642,12220649,,1,1267,531517,,1
12,W.642,12220650,,1,1244,531519,,1
12,W.642,12220651,,1,1246,531517,,1
12,W.642,12220652,,1,1203,531515,,1
12,W.642,12220653,,1,1269,531518,,1
12,W.642,12220654,,1,1202,531517,,1
12,W.642,12220655,,1,1268,531518,,1
12,W.642,12220656,,1,1242,531516,,1
12,W.642,12220657,,1,1244,531516,,1
12,W.642,12220658,,1,1269,531516,,1
12,W.642,12220659,,1,1268,531518,,1
12,W.642,12220660,,1,1242,531518,,1
12,W.642,12220661,,1,1244,531523,,1
12,W.642,12220662,,1,1244,531522,,1
12,W.642,12220663,,1,1242,531521,,1
12,X.642,12220664,,1,9467,531524,,1
12,X.642,12220665,,1,1201,531520,,1
12,X.642,12220666,,1,1267,531516,,1
12,X.642,12220667,,1,1269,531516,,1
12,X.642,12220668,,1,1234,531518,,1
12,X.642,12220669,,1,1201,531518,,1
12,X.642,12220670,,1,1267,531518,,1
12,X.642,12220671,,1,1268,531518,,1
12,X.642,12220672,,1,1269,531518,,1
12,X.642,12220673,,1,1270,531518,,1
12,X.642,12220674,,1,1240,531518,,1
12,X.642,12220675,,1,1234,531518,,1
12,X.642,12220676,,1,1271,531518,,1
12,X.642,12220677,,1,1235,531518,,1
12,X.642,12220678,,1,1201,531518,,1
12,X.642,12220679,,1,1236,531518,,1
12,X.642,12220680,,1,1237,531518,,1
12,X.642,12220681,,1,1267,531518,,1
12,X.642,12220682,,1,1238,531518,,1
12,X.642,12220683,,1,1268,531518,,1
12,X.642,12220684,,1,1269,531518,,1
12,X.642,12220685,,1,1270,531518,,1
12,X.642,12220686,,1,1239,531518,,1
12,X.642,12220687,,1,1240,531518,,1
12,X.642,12220688,,1,1234,531517,,1
12,X.642,12220689,,1,1271,531518,,1
12,X.642,12220690,,1,1235,531518,,1
12,X.642,12220691,,1,1201,531518,,1
12,X.642,12220692,,1,1236,531518,,1
12,X.642,12220693,,1,1237,531518,,1
12,X.642,12220694,,1,1267,531518,,1
12,X.642,12220695,,1,1238,531518,,1
12,X.642,12220696,,1,1268,531518,,1
12,X.642,12220697,,1,1269,531518,,1
12,X.642,12220698,,1,1270,531518,,1
12,X.642,12220699,,1,1239,531518,,1
12,X.642,12220700,,1,1240,531517,,1
12,X.642,12220701,,1,1241,531517,,1
12,X.642,12220702,,1,1271,531517,,1
12,X.642,12220703,,1,1235,531517,,1
12,X.642,12220704,,1,1201,531517,,1
12,X.642,12220705,,1,1236,531517,,1
12,X.642,12220706,,1,1237,531517,,1
12,X.642,12220707,,1,7336,531519,,1
12,X.642,12220708,,1,1238,531517,,1
12,X.642,12220709,,1,7339,531515,,1
12,X.642,12220710,,1,1269,531518,,1
12,X.642,12220711,,1,1239,531517,,1
12,X.642,12220712,,1,1271,531518,,1
12,X.642,12220713,,1,7338,531516,,1
12,X.642,12220714,,1,7336,531516,,1
12,X.642,12220715,,1,1269,531516,,1
12,X.642,12220716,,1,1271,531518,,1
12,X.642,12220717,,1,7338,531518,,1
12,X.642,12220718,,1,7336,531523,,1
12,X.642,12220719,,1,7336,531522,,1
12,X.642,12220720,,1,7338,531521,,1
12,g.642,12220721,,1,9467,531524,,1
12,g.642,12220722,,1,1201,531520,,1
12,g.642,12220723,,1,1267,531516,,1
12,g.642,12220724,,1,1269,531516,,1
12,g.642,12220725,,1,1234,531518,,1
12,g.642,12220726,,1,1201,531518,,1
12,g.642,12220727,,1,1267,531518,,1
12,g.642,12220728,,1,1268,531518,,1
12,g.642,12220729,,1,1269,531518,,1
12,g.642,12220730,,1,1270,531518,,1
12,g.642,12220731,,1,1240,531518,,1
12,g.642,12220732,,1,1234,531518,,1
12,g.642,12220733,,1,1271,531518,,1
12,g.642,12220734,,1,1235,531518,,1
12,g.642,12220735,,1,1201,531518,,1
12,g.642,12220736,,1,1236,531518,,1
12,g.642,12220737,,1,1237,531518,,1
12,g.642,12220738,,1,1267,531518,,1
12,g.642,12220739,,1,1238,531518,,1
12,g.642,12220740,,1,1268,531518,,1
12,g.642,12220741,,1,1269,531518,,1
12,g.642,12220742,,1,1270,531518,,1
12,g.642,12220743,,1,1239,531518,,1
12,g.642,12220744,,1,1240,531518,,1
12,g.642,12220745,,1,1234,531517,,1
12,g.642,12220746,,1,1271,531518,,1
12,g.642,12220747,,1,1235,531518,,1
12,g.642,12220748,,1,1201,531518,,1
12,g.642,12220749,,1,1236,531518,,1
12,g.642,12220750,,1,1237,531518,,1
12,g.642,12220751,,1,1267,531518,,1
12,g.642,12220752,,1,1238,531518,,1
12,g.642,12220753,,1,1268,531518,,1
12,g.642,12220754,,1,1269,531518,,1
12,g.642,12220755,,1,1270,531518,,1
12,g.642,12220756,,1,1239,531518,,1
12,g.642,12220757,,1,1240,531517,,1
12,g.642,12220758,,1,1241,531517,,1
12,g.642,12220759,,1,1271,531517,,1
12,g.642,12220760,,1,1235,531517,,1
12,g.642,12220761,,1,1201,531517,,1
12,g.642,12220762,,1,1236,531517,,1
12,g.642,12220763,,1,1237,531517,,1
12,g.642,12220764,,1,7336,531519,,1
12,g.642,12220765,,1,1238,531517,,1
12,g.642,12220766,,1,7339,531515,,1
12,g.642,12220767,,1,1269,531518,,1
12,g.642,12220768,,1,1239,531517,,1
12,g.642,12220769,,1,1271,531518,,1
12,g.642,12220770,,1,7338,531516,,1
12,g.642,12220771,,1,7336,531516,,1
12,g.642,12220772,,1,1269,531516,,1
12,g.642,12220773,,1,1271,531518,,1
12,g.642,12220774,,1,7338,531518,,1
12,g.642,12220775,,1,7336,531523,,1
12,g.642,12220776,,1,7336,531522,,1
12,g.642,12220777,,1,7338,531521,,1
14,S.641,12200657,,0,1401,530693,,1
14,S.641,12200658,,0,7341,530693,,1
14,S.641,12200659,,0,1434,530693,,1
14,S.641,12200660,,0,1401,530693,,1
14,S.641,12200661,,0,7341,530693,,1
14,S.641,12200662,,0,1434,530693,,1
14,S.641,12200663,,0,1435,530693,,1
14,S.641,12200664,,0,1401,530693,,1
14,S.641,12200665,,0,1439,530693,,1
14,S.641,12200666,,0,1403,530693,,1
14,S.641,12200667,,0,1434,530693,,1
14,S.641,12200668,,0,1435,530693,,1
14,S.641,12200669,,0,1437,530693,,1
14,S.641,12200670,,0,1401,530693,,1
14,S.641,12200671,,0,1439,530693,,1
14,S.641,12200672,,0,1403,530693,,1
14,S.641,12200673,,0,1434,530693,,1
14,S.641,12200674,,0,1435,530693,,1
14,S.641,12200675,,0,1437,530693,,1
14,S.641,12200676,,0,1401,530693,,1
14,S.641,12200677,,0,1439,530693,,1
14,S.641,12200678,,0,1402,530693,,1
14,S.641,12200679,,0,1403,530693,,1
14,S.641,12200680,,0,1434,530693,,1
14,S.641,12200681,,0,1435,530693,,1
14,S.641,12200682,,0,1437,530693,,1
14,S.641,12200683,,0,1401,530693,,1
14,S.641,12200684,,0,1439,530693,,1
14,S.641,12200685,,0,1402,530693,,1
14,S.641,12200686,,0,1403,530693,,1
14,S.641,12200687,,0,1404,530693,,1
14,S.641,12200688,,0,1435,530693,,1
14,S.641,12200689,,0,1437,530693,,1
14,S.641,12200690,,0,1401,530693,,1
14,S.641,12200691,,0,1439,530693,,1
14,S.641,12200692,,0,1402,530693,,1
14,S.641,12200693,,0,1403,530693,,1
14,S.641,12200694,,0,1404,530693,,1
14,S.641,12200695,,0,1436,530693,,1
14,S.641,12200696,,0,1437,530693,,1
14,S.641,12200697,,0,1401,530693,,1
14,S.641,12200698,,0,1438,530693,,1
14,S.641,12200699,,0,1440,530693,,1
14,S.641,12200700,,0,1403,530693,,1
14,S.641,12200701,,0,1404,530693,,1
14,S.641,12200702,,0,1436,530693,,1
14,S.641,12200703,,0,1401,530693,,1
14,S.641,12200704,,0,1438,530693,,1
14,S.641,12200705,,0,1440,530693,,1
14,S.641,12200706,,0,1403,530693,,1
14,S.641,12200707,,0,1436,530693,,1
14,S.641,12200708,,0,1401,530693,,1
14,S.641,12200709,,0,1438,530693,,1
14,S.641,12200710,,0,1440,530693,,1
14,S.641,12200711,,0,1403,530693,,1
14,S.641,12200712,,0,1436,530693,,1
14,S.641,12200713,,0,1401,530693,,1
14,S.641,12200714,,0,1438,530693,,1
14,S.641,12200715,,0,1440,530693,,1
14,S.641,12200716,,0,1436,530693,,1
14,S.641,12200717,,0,1438,530693,,1
14,S.641,12200718,,0,1440,530693,,1
14,S.641,12200719,,0,1436,530693,,1
14,S.641,12200720,,0,1440,530693,,1
14,U.641,12200721,,0,1401,530693,,1
14,U.641,12200722,,0,7341,530693,,1
14,U.641,12200723,,0,1434,530693,,1
14,U.641,12200724,,0,1401,530693,,1
14,U.641,12200725,,0,7341,530693,,1
14,U.641,12200726,,0,1434,530693,,1
14,U.641,12200727,,0,1435,530693,,1
14,U.641,12200728,,0,1401,530693,,1
14,U.641,12200729,,0,1439,530693,,1
14,U.641,12200730,,0,1403,530693,,1
14,U.641,12200731,,0,1434,530693,,1
14,U.641,12200732,,0,1435,530693,,1
14,U.641,12200733,,0,1437,530693,,1
14,U.641,12200734,,0,1401,530693,,1
14,U.641,12200735,,0,1439,530693,,1
14,U.641,12200736,,0,1403,530693,,1
14,U.641,12200737,,0,1434,530693,,1
14,U.641,12200738,,0,1435,530693,,1
14,U.641,12200739,,0,1437,530693,,1
14,U.641,12200740,,0,1401,530693,,1
14,U.641,12200741,,0,1439,530693,,1
14,U.641,12200742,,0,1402,530693,,1
14,U.641,12200743,,0,1403,530693,,1
14,U.641,12200744,,0,1434,530693,,1
14,U.641,12200745,,0,1435,530693,,1
14,U.641,12200746,,0,1437,530693,,1
14,U.641,12200747,,0,1401,530693,,1
14,U.641,12200748,,0,1439,530693,,1
14,U.641,12200749,,0,1402,530693,,1
14,U.641,12200750,,0,1403,530693,,1
14,U.641,12200751,,0,1404,530693,,1
14,U.641,12200752,,0,1435,530693,,1
14,U.641,12200753,,0,1437,530693,,1
14,U.641,12200754,,0,1401,530693,,1
14,U.641,12200755,,0,1439,530693,,1
14,U.641,12200756,,0,1402,530693,,1
14,U.641,12200757,,0,1403,530693,,1
14,U.641,12200758,,0,1404,530693,,1
14,U.641,12200759,,0,1436,530693,,1
14,U.641,12200760,,0,1437,530693,,1
14,U.641,12200761,,0,1401,530693,,1
14,U.641,12200762,,0,1438,530693,,1
14,U.641,12200763,,0,1440,530693,,1
14,U.641,12200764,,0,1403,530693,,1
14,U.641,12200765,,0,1404,530693,,1
14,U.641,12200766,,0,1436,530693,,1
14,U.641,12200767,,0,1401,530693,,1
14,U.641,12200768,,0,1438,530693,,1
14,U.641,12200769,,0,1440,530693,,1
14,U.641,12200770,,0,1403,530693,,1
14,U.641,12200771,,0,1436,530693,,1
